Timestamp,Right_X,Right_Y,Left_X,Left_Y
1701742677.6769862,0.6510714888572693,0.5475994348526001,0.6785069108009338,0.5601487159729004
1701742677.8377442,0.6372266411781311,0.4793689548969269,0.5664070844650269,0.497653990983963
1701742677.8601248,0.6090142130851746,0.48271480202674866,0.5960463881492615,0.5029098391532898
1701742677.882918,0.5984271168708801,0.4757428765296936,0.5907481908798218,0.5280225276947021
1701742677.889279,0.6024317145347595,0.4606088697910309,0.5907481908798218,0.5280225276947021
1701742677.909167,0.6004805564880371,0.44809862971305847,0.5820179581642151,0.5162084102630615
1701742677.9343848,0.5938782691955566,0.4669845402240753,0.5946657657623291,0.49953508377075195
1701742677.940771,0.5909030437469482,0.48835909366607666,0.5946657657623291,0.49953508377075195
1701742677.9602811,0.5942464470863342,0.4853896498680115,0.5892821550369263,0.5138287544250488
1701742677.985853,0.5998240113258362,0.4833790957927704,0.5873535871505737,0.48846694827079773
1701742677.992248,0.5962035655975342,0.47521087527275085,0.5873535871505737,0.48846694827079773
1701742678.011637,0.5865305066108704,0.4725658893585205,0.5857515335083008,0.49473142623901367
1701742678.0374038,0.5910137295722961,0.4776017963886261,0.5837506055831909,0.5050326585769653
1701742678.037436,0.5898485779762268,0.47734957933425903,0.5837506055831909,0.5050326585769653
1701742678.063172,0.590811550617218,0.48778894543647766,0.5985976457595825,0.4849354028701782
1701742678.069831,0.5990673899650574,0.4941261410713196,0.5985976457595825,0.4849354028701782
1701742678.093523,0.5961716175079346,0.48932260274887085,0.588559627532959,0.4881179928779602
1701742678.1147242,0.5908844470977783,0.4885046184062958,0.5940353274345398,0.48329728841781616
1701742678.1211882,0.5929009914398193,0.49089494347572327,0.5940353274345398,0.48329728841781616
1701742678.142859,0.5877797603607178,0.4794328212738037,0.5979635119438171,0.5067892074584961
1701742678.166511,0.5844982862472534,0.46271809935569763,0.5947752594947815,0.49257412552833557
1701742678.172985,0.5806050300598145,0.47662216424942017,0.5947752594947815,0.49257412552833557
1701742678.1934788,0.586739718914032,0.48163819313049316,0.5934250950813293,0.48807936906814575
1701742678.218229,0.5898836851119995,0.4791185259819031,0.5865633487701416,0.5055850744247437
1701742678.224703,0.592423677444458,0.47231021523475647,0.5865633487701416,0.5055850744247437
1701742678.244243,0.6000480055809021,0.45288050174713135,0.5846714377403259,0.5043250918388367
1701742678.270127,0.5934333801269531,0.45301932096481323,0.5847358107566833,0.4833495616912842
1701742678.2701619,0.588137686252594,0.4735707938671112,0.5847358107566833,0.4833495616912842
1701742678.2960699,0.5898593068122864,0.47703662514686584,0.5941957235336304,0.5021247863769531
1701742678.3029492,0.5908610820770264,0.46572235226631165,0.5941957235336304,0.5021247863769531
1701742678.3266912,0.5911933779716492,0.4692853093147278,0.590012788772583,0.49553602933883667
1701742678.3477561,0.5978953242301941,0.47136303782463074,0.5845822095870972,0.4819692373275757
1701742678.3542452,0.6019954085350037,0.47415006160736084,0.5845822095870972,0.4819692373275757
1701742678.376043,0.5961927771568298,0.4875926077365875,0.5883908867835999,0.48372918367385864
1701742678.3994298,0.5954874753952026,0.4821791350841522,0.5910208821296692,0.49770665168762207
1701742678.4059079,0.5856624841690063,0.4761870801448822,0.5910208821296692,0.49770665168762207
1701742678.426715,0.5724396705627441,0.4916124641895294,0.5839176774024963,0.49329090118408203
1701742678.4512472,0.5653069019317627,0.4834965467453003,0.5633739233016968,0.48198509216308594
1701742678.457767,0.5603026151657104,0.4712224006652832,0.5633739233016968,0.48198509216308594
1701742678.4771352,0.5508348345756531,0.47017940878868103,0.5586683750152588,0.48425960540771484
1701742678.5030248,0.5578541159629822,0.46013545989990234,0.5535993576049805,0.48773589730262756
1701742678.503052,0.5646320581436157,0.46035805344581604,0.5535993576049805,0.48773589730262756
1701742678.5289652,0.5600753426551819,0.46650251746177673,0.5562775135040283,0.49880656599998474
1701742678.5359821,0.5625661611557007,0.46977174282073975,0.5562775135040283,0.49880656599998474
1701742678.559672,0.558831512928009,0.47732996940612793,0.5565113425254822,0.46943408250808716
1701742678.580721,0.5625374913215637,0.48460111021995544,0.5524613261222839,0.4705760180950165
1701742678.587251,0.5611321330070496,0.4878702163696289,0.5524613261222839,0.4705760180950165
1701742678.609167,0.5515972375869751,0.4893547296524048,0.5580157041549683,0.47797372937202454
1701742678.6324239,0.5582341551780701,0.4761526882648468,0.5575065612792969,0.4811640679836273
1701742678.638979,0.5646493434906006,0.466293066740036,0.5575065612792969,0.4811640679836273
1701742678.659874,0.5623071193695068,0.4663732051849365,0.5553895831108093,0.4848662316799164
1701742678.684194,0.5543196797370911,0.4779913127422333,0.55240797996521,0.4794424772262573
1701742678.690754,0.4992602467536926,0.4882376790046692,0.55240797996521,0.4794424772262573
1701742678.7101161,0.36246395111083984,0.44083496928215027,0.5560498237609863,0.47822198271751404
1701742678.735918,0.29789528250694275,0.40932682156562805,0.2278253436088562,0.5023134350776672
1701742678.735947,0.23031088709831238,0.43588778376579285,0.2278253436088562,0.5023134350776672
1701742678.761813,0.21050354838371277,0.457018107175827,0.20814149081707,0.5107892751693726
1701742678.769297,0.2126350700855255,0.46178480982780457,0.20814149081707,0.5107892751693726
1701742678.793,0.2050776183605194,0.4537220299243927,0.2101876139640808,0.5122159719467163
1701742678.813654,0.205384761095047,0.45983728766441345,0.21199050545692444,0.48905807733535767
1701742678.820231,0.2197209596633911,0.47388550639152527,0.21199050545692444,0.48905807733535767
1701742678.842446,0.21923881769180298,0.46617022156715393,0.20385847985744476,0.4956898093223572
1701742678.86554,0.2123609334230423,0.45447012782096863,0.21320152282714844,0.5019310116767883
1701742678.872145,0.2059585601091385,0.4647330939769745,0.21320152282714844,0.5019310116767883
1701742678.89303,0.21136365830898285,0.4641846716403961,0.21080847084522247,0.5196259617805481
1701742678.917388,0.21200452744960785,0.45684996247291565,0.21088512241840363,0.5172364711761475
1701742678.923999,0.21021069586277008,0.45799699425697327,0.21088512241840363,0.5172364711761475
1701742678.943361,0.21067652106285095,0.4669250547885895,0.21829694509506226,0.5198386907577515
1701742678.9692318,0.20651674270629883,0.47824379801750183,0.2097519487142563,0.5312502980232239
1701742678.969266,0.20920242369174957,0.46238845586776733,0.2097519487142563,0.5312502980232239
1701742678.995264,0.21001683175563812,0.46113142371177673,0.2089780569076538,0.5312120318412781
1701742679.0025752,0.21673813462257385,0.4650987982749939,0.2089780569076538,0.5312120318412781
1701742679.026359,0.21696069836616516,0.4511209726333618,0.21273531019687653,0.5072494745254517
1701742679.0472121,0.20261920988559723,0.44326087832450867,0.20276911556720734,0.4975665807723999
1701742679.0538409,0.19792592525482178,0.45187923312187195,0.20276911556720734,0.4975665807723999
1701742679.075302,0.19808264076709747,0.46508029103279114,0.20841141045093536,0.5128892660140991
1701742679.099266,0.19882936775684357,0.4631504416465759,0.21081098914146423,0.5178831219673157
1701742679.105932,0.20311099290847778,0.4667849540710449,0.21081098914146423,0.5178831219673157
1701742679.126122,0.20422707498073578,0.4668509364128113,0.2060653418302536,0.5420193076133728
1701742679.151229,0.2051428109407425,0.4758719205856323,0.20473496615886688,0.5421286225318909
1701742679.157879,0.20636245608329773,0.4689147174358368,0.20473496615886688,0.5421286225318909
1701742679.1773329,0.20325256884098053,0.4643264412879944,0.20080241560935974,0.5301013588905334
1701742679.1864672,0.2089167833328247,0.4834582805633545,0.19665415585041046,0.517598032951355
1701742679.2086558,0.2192910611629486,0.4676850438117981,0.19914323091506958,0.5256820917129517
1701742679.22996,0.21191638708114624,0.46403881907463074,0.19770990312099457,0.5248851180076599
1701742679.2366478,0.21203620731830597,0.4798567593097687,0.19770990312099457,0.5248851180076599
1701742679.259382,0.21581648290157318,0.4800782799720764,0.20065011084079742,0.506295382976532
1701742679.282102,0.20906299352645874,0.48322874307632446,0.19912835955619812,0.4997637867927551
1701742679.2887769,0.2180730402469635,0.4857393503189087,0.19912835955619812,0.4997637867927551
1701742679.308108,0.21856054663658142,0.4864213764667511,0.20718733966350555,0.4970724880695343
1701742679.334123,0.2092653214931488,0.47547292709350586,0.20136848092079163,0.5224045515060425
1701742679.340783,0.20948173105716705,0.48001834750175476,0.20136848092079163,0.5224045515060425
1701742679.360065,0.21401159465312958,0.47169041633605957,0.20622330904006958,0.5240224599838257
1701742679.368953,0.21655379235744476,0.46093302965164185,0.20263172686100006,0.5212218761444092
1701742679.392562,0.20707812905311584,0.47521525621414185,0.19456984102725983,0.5165743231773376
1701742679.4120939,0.20597778260707855,0.489116370677948,0.19456984102725983,0.5165743231773376
1701742679.419613,0.21678267419338226,0.4750404953956604,0.20432589948177338,0.5117671489715576
1701742679.4417942,0.21977093815803528,0.4498662054538727,0.19478291273117065,0.5086405277252197
1701742679.464276,0.22074736654758453,0.4571501910686493,0.19496114552021027,0.5130535364151001
1701742679.470976,0.21258658170700073,0.4742751121520996,0.19496114552021027,0.5130535364151001
1701742679.492691,0.1967591494321823,0.4660921096801758,0.17936325073242188,0.5140494108200073
1701742679.5164008,0.18451130390167236,0.4517817199230194,0.17471858859062195,0.4927266538143158
1701742679.5231092,0.1834525763988495,0.4487902820110321,0.17471858859062195,0.4927266538143158
1701742679.542403,0.19340161979198456,0.4455852508544922,0.1723586767911911,0.48600584268569946
1701742679.568436,0.1886378824710846,0.44331875443458557,0.16667762398719788,0.5017917156219482
1701742679.5750132,0.18541964888572693,0.4399920701980591,0.16667762398719788,0.5017917156219482
1701742679.5946538,0.18724781274795532,0.44346851110458374,0.16656310856342316,0.506862223148346
1701742679.601957,0.1905314326286316,0.43610766530036926,0.17717373371124268,0.5074729323387146
1701742679.625741,0.19151277840137482,0.4211728870868683,0.18048377335071564,0.5018221735954285
1701742679.646799,0.1821191906929016,0.446838915348053,0.17876794934272766,0.5143847465515137
1701742679.653544,0.18319083750247955,0.45720380544662476,0.17876794934272766,0.5143847465515137
1701742679.675124,0.18207164108753204,0.4466995596885681,0.1711280792951584,0.5108972787857056
1701742679.699046,0.1835358440876007,0.4476422965526581,0.18213729560375214,0.5098060965538025
1701742679.705792,0.18309371173381805,0.4527781903743744,0.18213729560375214,0.5098060965538025
1701742679.72573,0.18159671127796173,0.4490252733230591,0.1856955885887146,0.5026375651359558
1701742679.751307,0.19194230437278748,0.4442856013774872,0.1692226380109787,0.5090878009796143
1701742679.758065,0.19346509873867035,0.44444116950035095,0.1692226380109787,0.5090878009796143
1701742679.777472,0.19520510733127594,0.45298802852630615,0.1700158566236496,0.5085626244544983
1701742679.786158,0.19403880834579468,0.4598877429962158,0.1676137000322342,0.49982959032058716
1701742679.808297,0.18505609035491943,0.44603317975997925,0.1719260811805725,0.5028670430183411
1701742679.829707,0.18722710013389587,0.44593027234077454,0.17060358822345734,0.5012115836143494
1701742679.836619,0.18696436285972595,0.45864439010620117,0.17060358822345734,0.5012115836143494
1701742679.859087,0.18040718138217926,0.4711500108242035,0.18245650827884674,0.49630454182624817
1701742679.882142,0.18600782752037048,0.46046751737594604,0.18956837058067322,0.52015221118927
1701742679.8889642,0.18762336671352386,0.44515547156333923,0.18956837058067322,0.52015221118927
1701742679.908302,0.18288636207580566,0.450529545545578,0.176339790225029,0.5151084065437317
1701742679.934535,0.18825121223926544,0.45212000608444214,0.16901056468486786,0.500598669052124
1701742679.941428,0.1891108900308609,0.4439421594142914,0.16901056468486786,0.500598669052124
1701742679.9607942,0.19092150032520294,0.4415825307369232,0.1740252524614334,0.5152907967567444
1701742679.968297,0.18771322071552277,0.4400639533996582,0.17753678560256958,0.524758517742157
1701742679.992272,0.1882544904947281,0.4470411539077759,0.17440739274024963,0.49533236026763916
1701742680.013559,0.2018546313047409,0.4519055485725403,0.17480237782001495,0.49380388855934143
1701742680.020413,0.19583022594451904,0.45012035965919495,0.17480237782001495,0.49380388855934143
1701742680.041322,0.19427242875099182,0.44863855838775635,0.1710110753774643,0.4951460063457489
1701742680.065987,0.19122959673404694,0.4445596933364868,0.17191465198993683,0.49841007590293884
1701742680.072831,0.18734382092952728,0.4502257704734802,0.17191465198993683,0.49841007590293884
1701742680.0923278,0.19626620411872864,0.4400773346424103,0.17271606624126434,0.49334269762039185
1701742680.11863,0.1840125471353531,0.44523507356643677,0.17513403296470642,0.49202752113342285
1701742680.124248,0.14191146194934845,0.47961658239364624,0.17513403296470642,0.49202752113342285
1701742680.144989,0.11605478078126907,0.4852575659751892,0.10420797020196915,0.5304332971572876
1701742680.152388,0.11461558192968369,0.47886574268341064,0.10420797020196915,0.5304332971572876
1701742680.174787,0.11215851455926895,0.4786323606967926,0.09718500077724457,0.4732990562915802
1701742680.197651,0.11293346434831619,0.4787260591983795,0.12576887011528015,0.3357425034046173
1701742680.2045498,0.10911603271961212,0.47323164343833923,0.12576887011528015,0.3357425034046173
1701742680.225444,0.11478548496961594,0.4666983187198639,0.10797356069087982,0.5355761051177979
1701742680.250467,0.1226077526807785,0.4666774868965149,0.10478276014328003,0.5360493659973145
1701742680.257351,0.12639565765857697,0.4789513647556305,0.10478276014328003,0.5360493659973145
1701742680.276696,0.11927000433206558,0.4781769812107086,0.09765032678842545,0.5258276462554932
1701742680.285614,0.11745717376470566,0.4736343026161194,0.10092196613550186,0.5202897191047668
1701742680.307926,0.12037660926580429,0.4770464599132538,0.09724435955286026,0.5454404354095459
1701742680.3292,0.11275526881217957,0.48903900384902954,0.1080557256937027,0.5562438368797302
1701742680.336101,0.10704656690359116,0.4933723509311676,0.1080557256937027,0.5562438368797302
1701742680.358581,0.11555279791355133,0.4934699833393097,0.1104106530547142,0.5450565218925476
